"";"full_text"
"3206";"@PSOE @Congreso_Es @sanchezcastejon @DebatAlRojoVivo TURBIO ASUNTO DEL PSOE. NUEVO DÍA CON ESCANDALO, BOCHORNO O CHAPUZA DEL PSOE….SEGUID ASÍ
Prensa: Moncloa ya admite la ""preocupación"" por Marlaska ante el cerco de sus socios en la crisis de Melilla"
"3207";"Marlaska contesta a la Fiscalía e insiste en que no hay más material de Melilla que el ya enviado https://t.co/dA8lj4KaLB"
"3208";"Con esto ya tapan el escándolo de Marlaska y los muerto en Melilla.
@lanochededieter"
"3209";"@sanchezcastejon Sobre Melilla: Nada que ocultar.                            “Lo que sucedió en Melilla es una tragedia, que lamentamos, pero las principales responsables son las mafias”. “Si las Cortes requiere la presencia de Marlaska, estará dispuesto a hacerlo”. https://t.co/s8qdHyFbTt"
"3210";"La Guardia Civil también desmiente a Marlaska y admite cientos de 'devoluciones en caliente' https://t.co/RpEo8eIwSc a través de @TheObjective_es"
"3211";"Marlaska conocía las ""deficiencias"" en Melilla meses antes del asalto https://t.co/8e7Mixqq9V"
"3212";"Pedro Sánchez en la Sexta. Lo primero que hace es dar un mensaje de confianza al ministro del interior, Grande Marlaska, después de la tragedia en Melilla. ¿Lo va a cesar? ""No"", responde escueto. Al Gobierno le ha faltado claridad y sobre todo reconocer errores por ahí."
"3213";"#Marlaska @A3Noticias Marlaska, con el lío de Delcy y sus maletas, el 8M del 2020 con el cese del director de la Guardia Civil, Melilla, presos de ETA, etc. No me gusta este señor, le pagamos todos y tenemos derecho a opinar."
"3214";"Marlaska, pese a la evidencia de las imágenes de Melilla: 'Estoy tranquilo, no me planteo dimitir' https://t.co/pih7wz4IcX a través de @publico_es"
"3215";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/GsBU2Tzwea vía @publico_es"
"3216";"¿Cuál es el rasgo principal de Marlaska: la mentira o la ineficacia?
¿AMBAS DOS..? MENOS MAL QUE NO TIENE EL VICIO DE LAS PUTAS, COMÚN A MUCHOS SOCIALISTAS.
https://t.co/8MEr5PIhWx"
"3217";"@interiorgob @policia SINVERGUENZA.

El FAISAN 
Las balas Falsas
La liberación y beneficios a mercenarios asesinos 
La expulsión de grandes profesionales de la Guardia Civil y Policía Nacional

Este juez  politizado y Mamporrero quiere librarse ahora de la vaya de Melilla.

https://t.co/cJtYZFDJVD"
"3218";"Marlaska, tras la petición de la Fiscalía al Ministerio de Interior de más grabaciones sobre Melilla: “No me planteo dimitir”
https://t.co/Fnwt3kWLfr"
"3219";"@lavozdegalicia Por qué va a dimitir #Marlaska ?Está encantado con lo acontecido en #Melilla él disfruta con el mal porque forma parte del Gobierno del mal. Hacen y promueven el mal. Ellos cumplen su siniestra misión #MarlaskaDimisión #DisfrutenLoVotado"
"3220";"@Antoniomd15 @jogoblan Marlaska dimisión!!! PSOE A la hoguera!!!!
Si dejan pasar a todos los migrantes, ""será el efecto llamada"" si los llevas a los CIES, es q están hacinados, si los dejan libres, es que ""nos comen"", si Marruecos pide Ceuta, Melilla y las aguas territoriales de Canarias... Complicado."
"3221";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/GsBU2Thn02 vía @publico_es"
"3222";"Marlaska se ha alineado con Mohamed VI
La masacre de Melilla fue en suelo marroquí.
Marruecos no tiene frontera terrestre con España. https://t.co/HFaUOrkScr"
"3223";"ENCUESTA | La tragedia de Melilla ha puesto de acuerdo a oposición, partidos de apoyo e, incluso, miembros del Gobierno. ¿Debería Pedro Sánchez cesar a Marlaska?
https://t.co/yJN1EwQ2re"
"3224";"Dice que el gobierno está costernido.<U+0001F974>
Montero rechaza la comisión de investigación sobre la tragedia de Melilla: Marlaska ya dio explicaciones https://t.co/F2CbLq9VZF vía @TheObjective_es"
"3225";"#Melilla #PP | Génova presiona para que el ministro renuncie y amenaza con activar la comisión de investigación en el Congreso. Sánchez lo percibe como parte de la guerra total del PP.

LPO habló con uno de los diputados que visitó Melilla esta semana.
https://t.co/mJjFYoKW5W"
"3226";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/iDhwgBw02z a través de @publico_es"
"3227";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/RGwgctTici a través de @publico_es"
"3228";"Yolanda Díaz se suma al cerco a Marlaska por Melilla: ""Con los derechos humanos no se juega""' https://t.co/Kyljar1MOB"
"3229";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla | Público https://t.co/9H3niF325L"
"3230";"Marlaska no se plantea dimitir por la tragedia en Melilla 

<U+0001F441><U+FE0F><U+200D><U+0001F5E8><U+FE0F> @jaralaliena

https://t.co/dF2ya93ceD"
"3231";"Cuál es el rasgo principal del miserable Marlaska:La mentira o la ineficacia?

-La Fiscalía de Sánchez tampoco se cree a Marlaska:Exige los vídeos íntegros y sin editar de Melilla

-El PSOE sentencia a Marlaska tras ver los vídeos:«Sánchez no lo podrá sostener mucho tiempo» https://t.co/MK7qNSbdbd"
"3232";"¿De verdad Grande-Marlaska pretende que nos creamos que el helicóptero de la Guardia Civil de Melilla no grabó las imágenes más importantes de lo sucedido porque tenía que repostar y curiosamente, justo en ese mismo momento, los drones también tenían que recargar la batería?"
"3233";"#Alemania|""Las masacres de migrantes se llevaron a cabo principalmente en suelo ñ en Melilla.A #Marlaska no le interesa el hecho de q la policía ñ haya actuado #brutalmente y q haya muerto gente como consecuencia"". 

#Spanien verursachte Melilla-Massaker! 
https://t.co/EPEEVnnbw9"
"3234";"si Marlaska fue incapaz de ver las torturas llevadas a cabo por sus policías en las comisarías, ¿como va a ver los 70 asesinatos de Melilla en territorio español?"
"3235";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/i6d3XA0iFI a través de @publico_es"
"3236";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/aIf10zaH4A via @publico_es"
"3237";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla 
@miguelmunozort 

https://t.co/4duIqtCTjl a través de @publico_es"
"3238";"El PP insiste en que Sánchez cese a Marlaska y dé explicaciones sobre la tragedia de Melilla https://t.co/6YCEwaY3r7 vía @ABCespana"
"3239";"<U+0001F534> MELILLA. Durísimo Informe del Defensor del Pueblo: 470 devoluciones ilegales durante la tragedia en Melilla
El Ministerio del Interior, dirigido por Fernando Grande-Marlaska, incumplió la ley al perpetrar ilegalmente 470 “devoluciones en caliente”.

https://t.co/nGOsJPOWxS"
"3240";"Marlaska «vende» a la Guardia Civil en sus explicaciones sobre Melilla https://t.co/pORvZN9Vdt a través de @quediario"
"3241";"El Gobierno se aferra a la defensa de Marlaska con la excusa de que la Fiscalía no se ha pronunciado sobre Melilla https://t.co/GcKqnbLeGR a través de @publico_es"
"3242";"@publico_es @Danialri De lo de Melilla y Marlaska... Otro día, no?"
"3243";"Qué es la ""tierra de nadie"" de Marlaska que no convence al Congreso sobre la tragedia de Melilla https://t.co/ucrF6LODrw"
"3244";"<U+0001F4F0> | El PP acusa a Marlaska de ""ocultar"" información de la tragedia de Melilla

Tanto Feijóo ayer, como esta mañana Cuca Gamarra han querido pedir explicaciones y piden poner a disposición del Congreso ""todos los vídeos""

<U+0001F449> Léelo aquí: https://t.co/uQMvD19dMR https://t.co/43g109P0nA"
"3245";"¿Cuál es el rasgo principal de Marlaska: la mentira o la ineficacia
#SOSPrisiones 

https://t.co/FsSn29hpGX"
"3246";"@todoesmentiratv Es increíble la parcialidad de un programa en el que sólo se habla de la sanidad en la comunidad de Madrid. El resto de comunidades debe ser que están perfecto. Igualito que lo de Marlaska con los muertos en Melilla, no existe para este programa."
"3247";"#Migrantes tirados en suelo #español y una ambulancia a 100 metros en la tragedia de #Melilla.

#Marruecos #Marlaska  
 https://t.co/oD183DVgEw via @el_pais"
"3248";"¿Qué es la “tierra de nadie” de Marlaska que no convence al Congreso sobre la tragedia de Melilla?

Multitud de vídeos y fotografías permiten reconstruir los hechos, pero no hay acuerdo respecto a la soberanía del territorio donde se produjo la avalancha

https://t.co/MTBEQqjrI9"
"3249";"<U+0001F399><U+FE0F>El Gobierno ""defiende"" al ministro del @interiorgob 

<U+0001F5E8><U+FE0F>Fuentes del Ejecutivo manifiestan que Marlaska está ""tranquilo"" por la actuación en #Melilla 

<U+0001F5DE><U+FE0F>Informa @MAYANTOXO <U+0001F447>https://t.co/bnX6NtwxuE"
"3250";"#ESPAÑA <U+0001F534> | Marlaska no se plantea dimitir por la tragedia de Melilla y reitera que la Fiscalía tiene todas las imágenes https://t.co/CUM2PZeJPb"
"3251";"Malestar en la Guardia Civil con Marlaska por el viaje de diputados a Melilla: ""Buscaban culparnos"" https://t.co/NOOJfMv56i vía @voz_populi"
"3252";"Marlaska tiene la conciencia tranquila por lo de Melilla. Barrionuevo por la guerra sucia también."
"3253";"Marlaska no se plantea dimitir tras las imágenes de la tragedia de Melilla https://t.co/Q1K99WsMgb vía @CeutaTV"
"3254";"¿Cuál es el rasgo principal de Marlaska: la mentira o la ineficacia?: https://t.co/Xi72MmNRqB"
"3255";"Las filtraciones de los vídeos de la tragedia en Melilla ponen a Marlaska contra las cuerdas https://t.co/lWniJTq6q5 a través de @publico_es"
"3256";"#MarlaskaDimisión
¿Cuál es el rasgo principal de Marlaska: la mentira o la ineficacia?: https://t.co/OVSZojnLSm"
"3257";"<U+0001F4AC> ""Vuelvo a repetir que la Guardia Civil actuó en parámetros de legalidad, proporcionalidad y necesidad"", dice el ministro del Interior

https://t.co/5oRIqqalaK"
"3258";"Marlaska no se plantea dimitir por la tragedia en Melilla y dice que la Fiscalía tiene ""todas"" las imágenes
https://t.co/7NPBCZf0QY"
"3259";"@_PabloFdez_ Con 37 muertos en la vallla de Melilla, y tú tuiteando soplapolleces del PP en vez de quejarte del indigno Marlaska con el que gobierna vuestro partido en ese tandem criminal de partidos de ideología e historia criminal"
"3260";"<U+0001F534>#DIRECTO #Marlaska no se plantea dimitir por la tragedia de #Melilla y reitera que la Fiscalía tiene ""todas"" las imágenes

<U+0001F5E3><U+FE0F>Luis Herrero lo analiza a esta hora  <U+0001F447><U+0001F447>

<U+0001F4E1>En #EsHerrero

<U+0001F4FB>https://t.co/hL6P4BRrpG https://t.co/sgjGvhq7zM"
"3261";"Marlaska sobre la tragedia de Melilla: ""Estoy tranquilo, no pienso dimitir"" https://t.co/yI4IoyVU0D a través de @elindepcom"
"3262";"Pero Carmina si ni siquiera se pide la dimisión de Marlaska por los horribles asesinatos de Melilla y ellos ( el gobernador y el ministro) por ética, son incapaces de dimitir y dejar que actúe la justicia. Esto último lo entrecomillaremos. https://t.co/UxRDWaDyJG"
"3263";"Marlaska, pese a la evidencia de las imágenes de Melilla: 'Estoy tranquilo, no me planteo dimitir' https://t.co/9WNHdK40XK a través de @publico_es"
"3264";"No es aceptable la actitud del Gobierno ante unos hechos tan trágicos como los ocurridos en Melilla.

<U+0001F399><U+FE0F> @cucagamarra en @elprogramadear: Nadie duda de que Marlaska miente y oculta información. El presidente del Gobierno tiene que cesarlo y dar explicaciones. https://t.co/xz0qZFuiec"
"3265";"El PP analiza ""todas las posibilidades"" para tratar de que Marlaska ""no supere esta crisis"" https://t.co/Pp7po46G7L https://t.co/JzzgZRcH5O"
"3266";"@RubenSanchezTW Vale Ramon es un capullo, pero dinos que opinas sobre lo ocurrido en Melilla y Marlaska. Quizás es que esos posibles crímenes no son noticia para ti."
"3267";"@ehbildu se ha abstenido hoy sobre la investigación de la tragedia de #melilla y que el #parlamentovasco ha sometido a votación. Grande-Marlaska les estará eternamente agradecido. #bilduespañol"
"3268";"#Marlaska quiere volver a la judicatura 
Destino: #Melilla"
"3269";"Todo lo que sale por su boca es mentira, todo. #sosprisiones #tampm
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>
https://t.co/mxHniw5sMc"
"3270";"@sanchezcastejon @Cisco @ChuckRobbins Que habéis sido transparentes en el tema Melilla??? Anda ya, habéis mentido y ocultado hasta que habéis quedado en evidencia. Dimisión Marlaska, dimisión Sánchez"
"3271";"<U+0001F5E3> Marlaska descarta dimitir y el Gobierno cierra filas con él

<U+0001F449> El PP tira por elevación y amaga con pedir la comparecencia de Pedro Sánchez para que dé explicaciones de por qué no cesa al ministro del Interior por la tragedia de Melilla

 https://t.co/P4tlThC6Gw"
"3272";"Marlaska dice que está tranquilo por lo de Melilla y que no se plantea dimitir
https://t.co/g1jMTZWe3n https://t.co/s2D1mtu9Fw"
"3273";"#Marlaska no se ha planteado dimitir y cuenta con el apoyo de @sanchezcastejon

#Marlaska @interiorgob caerá

#Melilla"
"3274";"Reyes Maroto defiende las declaraciones de Marlaska sobre Melilla y expresa su ""máximo apoyo"" al ministro del Interior https://t.co/w2x0DJobur"
"3275";"Marlaska no se plantea dimitir y reitera que la Fiscalía tiene ""todas"" las imágenes de Melilla https://t.co/STaXt585C1"
"3276";"El ministro del Interior debe defender a capa y espada a las FFCC de Seguridad del Estado.

Permitir que un integrante de Bildu vaya a Melilla a hablar de vulneración de derechos es una vergüenza para el país.
https://t.co/TD2xRnZoTq"
"3277";"La prensa internacional subraya la “creciente presión” sobre el gobierno y Marlaska por la tragedia de Melilla https://t.co/97J4IO7BnR https://t.co/DmFjJgbvxM"
"3278";"El salto “fue precipitado por la presión de la policía marroquí, y no orquestado como dice Marlaska” https://t.co/1bO6XeRuLt https://t.co/dCYjmkr90X"
"3279";"Dice que los vídeos reflejan ""sin ruptura"" en la secuencia de hechos que la Guardia Civil actuó con proporcionalidad y respeto a los DDHH https://t.co/NhGrqNNjJs"
"3280";"Aunque, salvo pocas excepciones, los medios de comunicación nada refieran sobre esta noticia sí está la oposición de Feijóo para exigir la dimisión de Marlaska tras la tragedia de Melilla.
#MarlaskaDimisión 
#YoConFeijóo
https://t.co/KMqkZIU06l"
"3281";"Marlaska es el segundo peor ministro de la democracia (tras Fernández Díaz) segun mi opinión. Si hay algún asunto donde no tuvo responsabilidad es en las muertes de la frontera de Melilla. La Guardia Civil hizo lo que pudo sin efectivos ni medios materiales."
"3282";"No lo hizo cuando negó torturas y fue condenado... Como para hacerlo ahora por unos cuantos africanos muertos 

Marlaska no se plantea dimitir y reitera que la Fiscalía tiene ""todas"" las imágenes de la masacre de #Melilla"
"3283";"Marlaska no se plantea dimitir y reitera que la Fiscalía tiene ""todas"" las imágenes de Melilla
https://t.co/jUWdAdAJv5"
"3284";"#Información | Varios ministros del Gobierno insisten en su defensa de Marlaska por la actuación policial en Melilla https://t.co/g1pk5QRCfw"
"3285";"Las llegadas irregulares a Baleares siguen creciendo desde el giro temerario de Sánchez con el Sahara Occidental. ¿Qué hemos ganado? 

Marlaska debe dar cuenta de lo ocurrido en Melilla, y Sánchez debe reconducir urgentemente la política en el Mediterráneo https://t.co/SetvcRdWCu"
"3286";"Varios ministros del Gobierno insisten en su defensa de Marlaska por la actuación policial en Melilla https://t.co/spEbNxp3dK"
"3287";"Marlaska no se plantea dimitir por la tragedia de Melilla y reitera que la Fiscalía tiene ""todas"" las imágenes https://t.co/Y9kJfNlkzL https://t.co/mqCt6TRPwP"
"3288";"Marlaska sobre la tragedia de Melilla: ""Estoy tranquilo, no pienso dimitir"" https://t.co/EWDWf3WdCp vía @elindepcom"
"3289";"@rsocana @RubenSanchezTW Ramon, Marlaska debe  dimitir por lo de Melilla y tú irte de gira con Priscilla reina del desierto. En el armario hay poca luz"
"3290";"Marlaska no se plantea dimitir por la tragedia de Melilla https://t.co/InT4SBDJDJ #AndaluciaInformacion #España"
"3291";"#Nacional Marlaska no se plantea dimitir por la tragedia de Melilla y reitera que la Fiscalía tiene ""todas"" las imágenes https://t.co/Igo9i68OV1 https://t.co/LhXgZIdnaG"
