"";"full_text"
"358";"Los estadounidenses han entrado en Kherson ahora. Esto no es Ucrania contra Rusia. Esto es Rusia VS OTAN... Ucrania es sólo el campo de batalla. https://t.co/gV4asrXJw2"
"359";"Aunque creo que Rusia no ha perdido nada, territorios al este del río Dnieper se enmarcan dentro de los objetivos de la operación militar en Ucrania. La conquista de Ucrania no es el fin, Ucrania es a partir del oeste del río. Z!!!!! https://t.co/H1Chn2eu2S"
"360";"@DiegoGomezDeck @AlexCastilla86 Datos , mata relato, Rusia esta perdiendo? Si esta perdiendo.  Los datos lo avalan, la fuente? En todos lados. Aprender a callarse y no discutir por discutir para no hacer el ridiculo,  como hace rusia en ucrania"
"361";"@GazetaRu Ucrania tiene hoy armas con que responder cualquier ataque ruso y si no la tiene EEUU o la OTAN se ka envían, más le vale a Rusia retirarse totalmente de ucrania sino quiere seguir perdiendo militares,  tendrá que volver a reclutar reservistas"
"362";"@marcosiv8 Dolarizemos la carne, y todos comenzaron a cobrarla en $3.5 el kilo

Un años después ya ese mismo kilo de carne vale $10

La excusa ahora es la ""GUERRA DE RUSIA/UCRANIA

Le apuesto que en diciembre el kilo de carne vale $15 y le echarán la culpa al invierno en el polo norte"
"363";"<U+0001F1F7><U+0001F1FA><U+0001F525><U+0001F1FA><U+0001F1E6> #Rusia Vs #Ucrania - Día 263 - Algo que se temía podía pasar. No solo son soldados movilizados y con escaso entrenamiento y experiencia. También sus mandos tienen el mismo hándicap. A Rusia le va a costar cambiar esto.

https://t.co/KFVBQTNILG"
"364";"@MarcosLc87 @Riiich1991 @Mpilarquesada @GalileoArms No sabía que Ucrania era el resto del mundo, si bien Rusia fue un asco, comparado con Ucrania (sin la OTAN) fue muy superior (23% de territorio perdido), y si comparamos  a Rusia con tu país ajaja"
"365";"Sepultan a soldado sucreño muerto en guerra de Rusia contra Ucrania https://t.co/I5yfWiQlPK https://t.co/kyHOQF0Azl"
"366";"@copano Nico, Rusia se retiró a la orilla izquierda del Dnieper. Ahora viene lo peor: la venganza de las bandas nazis contra los civiles que no se retiraron. Ya empezó, al igual que en Jarkov. Las guerras son lo peor y espero que Ucrania y Rusia negocien la paz, por el bien de todas."
"367";"Clarín | Guerra Rusia-Ucrania, EN VIVO: la promesa de Zelenski tras la liberación de Jersón https://t.co/mhm3vBknpR https://t.co/OHpsgzCOCu"
"368";"@Felipe_J_H @Josigna24901362 @SomedanoA Te vas a llevar un montón de desilusiones tú. Cámbiale las pilas a tu bola de cristal. Que Rusia haya dado un paso atrás en Jersón no significa que Ucrania ya haya ganado la guerra."
"369";"#Frecuencia de palabras en los textos de #internacional de #LaNacion del 12.11.2022 <U+0001F4CA>
1.  #ucrania 59
2.  #rusia 33
3.  #kherson 31
4.  #guerra 20
5.  #presidente 18
6.  #almagro 17
7.  #TheCrown 17
8.  #ucraniano 16 https://t.co/kCa9ecaHax"
"370";"<U+0001F4CA> #Frecuencia de palabras en los textos de #LaNacion del 12.11.2022. Hilo <U+0001F447>
1.  #ucrania 63
2.  #gobierno 49
3.  #argentina 49
4.  #escuchar 46
5.  #siempre 42
6.  #rusia 39
7.  #ahora 39
8.  #momento 35 https://t.co/olxgM2U34l"
"371";"@DiegoGomezDeck @AlexCastilla86 Estaríais encantados que Rusia machacase a Ucrania, pero no va a ser así. Sabe Putin, por muy belicista que sea, q no le conviene."
"372";"@DiegoGomezDeck @AlexCastilla86 Rusia tomó 130.000 kim2 además de los 43.000 km2 de Crimea ocupada en 2014. Desde entonces y con la contraofensiva el 29 de agosto, Ucrania liberó 67.000 km2, es decir, recuperó mas de la mitad de lo perdido desde febrero"
"373";"@UKR_token Espero que sea acuerdo de Paz!!! No a las guerras, No a la intervencion militar!! Vivan los pueblos de Rusia y Ucrania!!! Libertad a todos los pueblos del Mundo, #CubaEstadoFallido."
"374";"@RedLightOn11 @GalileoArms Primero, wikipedia no es una fuente de información confiable, segundo, Crimea es parte de Ucrania ¿cómo argumentan ahí que se independizaron solos? Los referéndum se hicieron legalmente y nadie creyó que de verdad se separarían, lo que les ardió fue que se unieron a Rusia <U+0001F644>"
"375";"@DCataplasma2 Sánchez, la reencarnación de Largo Caballero...
Los que lo siguen, están tan ciegos, que no ven que sus hijos y nietos, tanbien lo pagarán..
Que estáis viendo en la guerra de Rusia y Ucrania, acaso no mueren de los dos bandos.. Quienes son los que no mueren, sus dirigentes..."
"376";"<U+0001F44C>Los medios occidentales están celebrando que Rusia está abandonando a Kherson. Ucrania está ganando, dicen. Equivocado. Es simplemente una clase magistral de estrategia militar.
https://t.co/i9knf0FK7l"
"377";"Fernández parte al G20: Rusia, Ucrania y sobrecargos del FMI en la agenda - https://t.co/eG6CjogqCk https://t.co/Zs9gwNqX47"
"378";"@geoestratego @vaioantunez Hay personas que creen que Rusia solo está peleando con Ucrania,no mis estimados Rusia está peleando con la OTAN la agencia nazi actual y lo estados unidos que participa de manera y que oculta, Rusia se retira de Jerson como una táctica militar ya verán"
"379";"Fernández parte al G20: Rusia, Ucrania y sobrecargos del FMI en la agenda - https://t.co/igbuL5bfB3 https://t.co/LMZO0LWqFr"
"380";"Guerra Ucrania - Rusia, en directo | Rusia declara la ciudad de Gueníchesk como la ""capital temporal"" de Jersón tras su retirada - La Vanguardia https://t.co/Ns93x8WuWf #Politics https://t.co/4Vgxc33JtN"
"381";"“Lágrimas de felicidad” en Pravdyne, un pueblo ucraniano liberado cerca de Kherson - El Comercio Perú https://t.co/750IiJO3up #Rusia #Ucrania #Kherson #VladimirPutin #VolodymyrZelensky https://t.co/jsuw7b8s9g"
"382";"Guerra Rusia-Ucrania, en vivo: últimas noticias del conflicto y el minuto a minuto - LA NACION https://t.co/SvTdMISgGB https://t.co/rmJ9B2kZ5y"
"383";"El Kremlin aduce que “su presencia es necesaria en Rusia”, pero lo cierto es que el gobierno ruso quiere evitar una foto de familia con los líderes occidentales tras los varapalos sufridos en la guerra de Ucrania. Las tropas rusas se han retirado de Jersón y la credibilidad"
"384";"Fernández parte al G20: Rusia, Ucrania y sobrecargos del FMI en la agenda - https://t.co/1rZUh8uu4L https://t.co/5VF8UnAI2d"
"385";"Guerra Rusia-Ucrania, en vivo: últimas noticias del conflicto y el minuto a minuto - LA NACION https://t.co/3Omqtb3LrM https://t.co/R1WmmDOFpn"
"386";"@diculo_henry @karugo27 @gisbert_ruben Qué pregunta? La OTAN la gobierna quien la tiene que gobernar, es decir, una persona que condena la invasión terrorista de Rusia y apoya a Ucrania.

Cualquier acción emprendida contra Rusia siempre será acertada porque son y siempre han sido un país terrorista."
"387";"@Alatriste1965 @ddeschouw Por supuesto que deben retirarse. Yo aplaudo que lo hagan en Polonia o Ucrania y creo que debe hacerse en todas las democracias, España incluida.
Siempre dije que en Rusia no habrá democracia hasta que quiten a Lenin y Stalin de la Plaza Roja y los manden a un cementerio."
"388";"Los seguidores de Putin están a un paso de afirmar que Rusia invadió Ucrania para acrecentar los lazos de amor y fraternidad entre ambos países."
"389";"La alarmante propuesta nuclear que un grupo político acercó a Putin tras la derrota en Kherson https://t.co/lok7BjuuiL a través de @LANACION"
"390";"@KimDotcom La difícil elección de Surovikin
Rusia abandona Kherson
Los medios occidentales están celebrando que Rusia está abandonando a Kherson. Ucrania está ganando, dicen. Equivocado. Es simplemente una clase magistral de estrategia militar."
"391";"@phalax Si claro amigo, está Ucrania ganando amigo, claro que sí. Y Rusia está huyendo<U+0001F60F>"
"392";"@NicolsV29172986 @MemoriasPez Por alcance podrían!! Se ha escuchado que Rusia aprovecho a sacar civiles de Jersón e utilizarlos para mezclarse con ellos en la retirada, no podrías utilizar artillería contra tu población! Rusia volo el puente de Antonivskky después de la retirada, lo pudo volar antes Ucrania?"
"393";"salida"", indicó el sábado por la noche Duguin en Telegram. ""Sufrir la pérdida de Jersón es una cosa. Pero nuestra relación con el comandante en jefe es otra. Somos leales a Putin y apoyaremos la operación militar (en Ucrania) y Rusia hasta el final"", añadió."
"394";"@elmundoes Gracias Rusia por la liberación de Ucrania https://t.co/yTjDTWb3eO"
"395";"@todonoticias La verdad que cada día asombra más la imaginación de los seres humanos!!!..creer que esta especie predice el fin del mundo...cuando la guerra entre Rusia y Ucrania (si el mundo no la detiene)te daría el mismo resultado!!!"
"396";"@zooliberalismo La diferencia es que Polonia y Letonia son parte de la UE y Ucrania aspira a serlo. O sea, son parte de un bloque que se reclama democrático. Rusia no es democrático, entonces a quién puede sorprender que defiendan a regímenes o movimientos autocraticos y genocidas?"
"397";"@pbezujov Por eso insistía tanto Putin en mirar a Europa y aun con la guerra en Ucrania no quiere romper los puentes pues ve que China es un enorme poder en sus fronteras.

La alianza que se debería haber fraguado es la de Europa y Rusia para competir con gigantes como EEUU, China o India."
"398";"PERO SEGÚN RUSIA Y PUTIN...; TODOS ELLOS, ""QUERÍAN SER RUSOS""...; Y SUPUESTAMENTE ESTABAN CONTENTOS; D QUE RUSIA ESTE AHÍ...! AJA, SI CLARO...; QUÉ PATÉTICO LA VERDAD...! CUANDO LA REALIDAD, ES QUE NADIE EN UCRANIA, TAN SIQUIERA LO SOPORTA..! Y LA GRAN MAYORÍA, YA LO ODIAN <U+2620>...! https://t.co/Qgmjte5jrl https://t.co/vUElFDlLKv"
"399";"El coronel MacGregor dijo recientemente en una entrevista que Estados Unidos amenazó a Rusia con entrar directamente en el conflicto si las fuerzas rusas intentaban tomar la costa del Mar Negro y acabar con Ucrania, mencionó una fuerza de 90.000 soldados."
"400";"@glafferriere Todo depende hasta donde están ambas partes a ceder.
A Rusia la veo más predispuesta a negociar con pocas concesiones y a Ucrania sin mucho ánimo de hacer concesiones"
"401";"@macergifford Gracias a Dios Ucrania está venciendo al criminal de rusia."
"402";"@xaviercolas A ver Colás, perioputa premium ¿Sabes por qué Rusia puso como líneas rojas Ucrania y Georgia pero no Finlandia o Suecia? ¿Sabes por qué EEUU fue deliberadamente a rebasar esa línea roja en 2014?

Seguro que sí, perioputa premium. No te creo tan tonta como aparentas"
"403";"@juako2001 @Bastongrau Vamos a ver, Rusia está reclutando en las cárceles. Hay que mirar las cosas siempre en perspectivas. No se pueden ver los problemas ajenos mientras se ignoran los propios. La guerra agota sí, pero a todos. Y quien mantiene la iniciativa es Ucrania por ahora."
"404";"Alberto Fernández viaja a Bali para la Cumbre del G20: Rusia, Ucrania y el FMI en agenda https://t.co/u441S3RXrC"
"405";"Primeras imágenes de dron del Puente Antonovsky en Jersón después de la retirada de los rusos. El puente recibió múltiples impactos de los Himars de Ucrania durante semanas que permitieron cortar los suministros y finalmente fue volado en la retirada por Rusia. https://t.co/n1ESP1aztF"
"406";"@yeisonfbr @ElenaBaCor @AlejandroCMP_90 Ya Rusia se fue de ucrania?"
"407";"@FernanVello Lo que no hay en Portugal es vergüenza que hasta lo de Rusia el PCP lo apoyó con la guerra en Ucrania. Soy portugués a mi no me engañas gilipollas."
"408";"“Lágrimas de felicidad” en Pravdyne, un pueblo ucraniano liberado cerca de Kherson https://t.co/nVkhwDmfdS"
"409";"Macron y su rol de “presidente mediador” en conflicto entre Rusia y Ucrania https://t.co/VH3kg7KmHM"
"410";"Ucrania, la UE y en general todas las democracias liberales están de enhorabuena con la retirada de la tropas de Putin de Persón y Nueva Kajovka.
Ojalá está enhorabuena se pueda hacer extensible también a Rusia cuando se firme la paz, deponga a Putin e instaure la democracia."
"411";"@juako2001 @Bastongrau No lo creo. Llevan 8 años de propaganda de guerra contra ""existencial"" contra Rusia, para ellos la guerra es propia. Para los rusos parece que todavía no. Y Ucrania va a seguir contando con misiones de entrenamiento en el extanjero y acceso libre a contratistas."
"412";"Así, contrariamente a lo que afirmaron los medios occidentales, Rusia nunca entró en Ucrania a sangre y fuego ni con una estrategia de conmoción y pavor – como sí hizo EEUU en Irak y Afganistán, por ejemplo, o la propia Rusia en la segunda Guerra de Chechenia. https://t.co/u9K8H576dI"
"413";"La invasión de Rusia a Ucrania no tiene ninguna justificación. Putín ha perdido la guerra y ha generado aprox 90.000 muertos, y ahora, en represalia callejera, amenaza al Mundo con sus cabezas nucleares. Coloca al Mundo a un paso de la Guerra Nuclear. Putín debe ser enjuiciado"
"414";"@joseparisien @TIBYPlaza Rusia tomó 16km2 en Pisky y el sur de Bahkmut. Ucrania, 8.700 km2 en Jarkov, 2.800 km2 en Luhansk y Donetsk y otros 5.000 km2 en Jerson. 16.500 km2 en dos meses. No pares rusia!! Casi ya llegamos<U+0001F921><U+0001F921><U+0001F921><U+0001F921>"
"415";"@joseparisien @TIBYPlaza Rusia tomó 130.000 kim2 además de los 43.000 km2 de Crimea ocupada en 2014. Desde entonces y con la contraofensiva el 29 de agosto, Ucrania liberó 67.000 km2, es decir, recuperó mas de la mitad de lo perdido desde febrero vamos rusia no pares! Jajajak a Moscú?"
"416";"Zelensky festeja como un día histórico para Ucrania que Rusia se haya ido de ua parte de Jerson (se fue del 20%)
Parece que no entiende todavía que está peleando con Rusia
Falta que haga enojar a Putin para que le barra el país con bombas hiperbáricas!
Ese día le caerá la ficha"
"417";"@TIBYPlaza @jose36654012 Rusia tomó 130.000 kim2 además de los 43.000 km2 de Crimea ocupada en 2014. Desde entonces y con la contraofensiva el 29 de agosto, Ucrania liberó 67.000 km2, es decir, recuperó mas de la mitad de lo perdido desde febrero"
"418";"Rusia tomó 16km2 en Pisky y el sur de Bahkmut. Ucrania, 8.700 km2 en Jarkov, 2.800 km2 en Luhansk y Donetsk y otros 5.000 km2 en Jerson. 16.500 km2 en dos meses. Vamos que casi ya estamos! Vamos bien!!"
"419";"@geoestratego 1n

Poli bueno, poli malo para hacer creer a Rusia que están dispuestos a negociar. Uno de los objetivos de EEUU al meter las zarpas en Ucrania y usarla como proxy era desangrar todo lo posible a Rusia y tratar de provocar su colapso. Creo que EEUU va a forzar lo que Putin..."
"420";"Rusia tomó 130.000 kim2 además de los 43.000 km2 de Crimea ocupada en 2014. Desde entonces y con la contraofensiva el 29 de agosto, Ucrania liberó 67.000 km2, es decir, recuperó mas de la mitad de lo perdido desde febrero. Vamos bien! Es toda una gran estrategia"
"421";"Zelensky intentó parar a Azov y ceder las repúblicas a Rusia. Azov le dijo que se levantarían contra él y un tribunal militar lo juzgaría por alta traición.
Azov ganó el pulso.

Pero recuerden: zelensky quiso regalar ucrania a rusia."
"422";"Subió el precio del tamal  porque debido a la guerra de Ucrania y Rusia subió el precio del bijao."
"423";"El grupo de #hacktivistas, #ITArmyofUkraine que combate del bando de Ucrania en la #ciberguerra que libra contra Rusia, asegura haber hackeado al Banco Central de Rusia, sustrayendo 2,6 GB de información, según ha podido constatar @TheRecord_Media https://t.co/E9Viw87cKY https://t.co/XuJiOixRec"
"424";"Alberto Fernández promoverá en el G20 un diálogo entre Rusia y Ucrania https://t.co/CvKc7QBxVm"
"425";"#GuerraEnUcrania IMPORTANTE PROPUESTA DE PAZ<U+203C><U+FE0F>
Rusia estaría dispuesta a sentarse para negociar un acuerdo de un alto el fuego rápido.
Una negociación fundamental para construir un acuerdo en el que Rusia y Ucrania convivan con occidente y la economía se recupere."
"426";"Rusia insiste en su “nuevo orden mundial” a pese al fracaso de Kherson
Rusia ha sufrido un serio revés al tener que abandonar Kherson, ciudad que había ocupado durante su guerra contra Ucrania este año. 
https://t.co/Otdjwc8TcC"
"427";"@diculo_henry @karugo27 @gisbert_ruben Que Rusia no puede permitir queeeee??? Jajaja, Ucrania es un PAIS LIBRE, y tiene derecho a entrar DONDE le dé la gana, CUANDO le dé la gana, CUANTO le dé la gana, y PORQUE le da la gana!

Es mejor para ti que Ucrania sea un esclavo de Rusia para repetir el Holodomor, no?"
"428";"<U+0001F1F7><U+0001F1FA>Lavrov fue recibido por una guardia de honor y bailarines tradicionales, pero se espera que enfrente críticas en la cumbre por la invasión de Rusia<U+0001F1F7><U+0001F1FA> a Ucrania <U+0001F1FA><U+0001F1E6> y la amenaza de usar armas nucleares en el conflicto. Fuente AFP https://t.co/hOF3bo04Td"
"429";"@vaioantunez Jaja en serio? Abrir otro frente? Cuando no han terminado de liberar todo su territorio? Ves fantasmas en todos lados. Un ataque como ese contra Rusia significaría consecuencias negativas para Ucrania. La OTAN podría dejar de suministrar armas y detener su apoyo."
"430";"Desnazificar Ucrania era esto. Tal vez si la OTAN pusiera sanciones a Ucrania en vez de darle armas, no haría falta la intervención de Rusia sola. https://t.co/Yd2xwli2RB"
"431";"@UKR_token Si Rusia hubiera querido acaba con Ucrania rápido pero Rusia no quería destruir a Ucrania solo quería advirtir a la OTAN que no sigan con su agenda 2030."
"432";"Última hora de la guerra entre Rusia y Ucrania hoy, en directo | Zelenski afirma que Rusia destruyó todas las infraestructuras críticas en Jersón antes de retirarse https://t.co/Xu8cke1MYz"
"433";"@soyselenah @lui_regresa @MariaAponte20 @RevolucinLegal1 Buenos días, los países europeos se están enfrentando a los altos precios del gas debido a las sanciones que ha impuesto la Unión Europea y los EEUU a Rusia por la Guerra en Ucrania, eso no lo han nombrado y por supuesto ha causado problemas económicos en Europa."
"434";"UCRANIA; DENUNCIA Y ACUSA A BIELORRUSIA; X LA PARTICIPACIÓN CONJUNTA; EN EL COMETIMIENTO D CRIMENES D LESSA HUMANIDAD; OCURRIDOS EN UCRANIA, DURANTE LOS ÚLTIMOS 8MESES! ENTRE LOS Q CONSTAN: TORTURAS, VIOLACIONES, Y ASESINATOS A CIVILES! Y DEBERÍA SER JUZGADA JUNTO CON RUSIA, X =! https://t.co/0bfNPzM2PY https://t.co/u37w0hvurF"
"435";"@Lombrizenbici @karugo27 @gisbert_ruben Yo no eh hablado de Rusia ni de su Invasión.
Simplemente eh corregido tus mentiras.

Rusia ah actuado acorde su beneficio dado que no puede permitir que la OTAN entre en Ucrania.

Al igual que hizo EEUU con la URSS en Cuba ( doctrina Monroe )"
"436";"<U+0001F1F7><U+0001F1FA><U+0001F525><U+0001F1FA><U+0001F1E6> #Rusia Vs #Ucrania - Día 263 - Lo más significativo del vídeo no es el número de #HIMARS, sino que se permitan el lujo de ponerlos uno al lado del otro sin temor a ataques rusos de ningún tipo, por más que se hayan retirado de #Kherson.

https://t.co/8Rkmv3ITSH"
"437";"@gianirxt Esa vaina estaba planeada. Y lo que ocurre en Rusia y Ucrania igual, esa ""capitulación"" de Rusia, es por a cambio de algo. Qué cambiaron? Acceso al mar Negro?"
"438";"Suizos no quieren más sanciones y dejan sola a Bruselas https://t.co/j9BSXikx5T a través de @YouTube Suiza se ha sumado a la política de sanciones contra Rusia en coordinación con Washington, por los acontecimientos en Ucrania, rompiendo su tradición de neutralidad de dos siglos."
"439";"@vaioantunez Si ""<U+0001F1F7><U+0001F1FA> lucha contra todo occidente colectivo con USA  a la cabeza"" no será que Rusia (o mejor dicho Putin) está equivocado?
Respecto a las palabras del teniente, si no las compartes no las habrías tuiteado, no?
Quiero decir, tú piensas que las FFAA de Ucrania no saben hacer nada"
"440";"@alexanderr11 @librosanastasis @AnaGudenian Según lo veo yo, Rusia no ha entrado en Ucrania para devastar, arrasar, y mucho menos a la población civil
De ser así habrían acabado en dos meses"
"441";"@valezeta1 Israel brindó ayuda humanitaria en ucrania pero por su situación geopolitica, no puede ponerse en contra de Rusia. Ucrania, por ejemplo no hace nada contra la amenaza irani y de hezbolla que padece Israel."
"442";"@PopescuCo El stop a Rusia en Ucrania. Les está avisando a los demás socios que no lo intenten. Que les conviene seguir vendiendo el gatito dorado que mueve la mano. Y que esa guerra la perdieron hace 35 años. Están tratando de tomar nota."
"443";"rusia y ucrania los paise con mas hiv rusia en preimer lugar y ucrania en segundo lugar ucrania prostitucion infantil y hiv  ñiños criados como animales para demostrar  que"
"444";"3. Ucrania está transportando todo este material a través de rutas largas por puentes, rieles, carreteras y túneles intactos. Rusia está permitiendo esto y nadie sabe POR QUÉ"
"445";"@henwil1 @LauraMedinaRuiz @petrogustavo <U+0001F600><U+0001F600>entonces de quién? el dólar, la guerra Ucrania Rusia. Pues claro que no <U+0001F92F><U+0001F92F><U+0001F92F> claro q es responsabilidad de PETROCHANDA"
"446";"Rusia avanza en el centro y norte de Ucrania, toma el aeropuerto de Donesk y expulsa de 6 pueblos a las fuerzas de la OTAN. El margen derecho del Dnieper es una victoria pírrica para la OTAN, son tierra bajas difíciles de defender. No lo verás en CNN."
"447";"Qué ha pasado y qué significa la retirada anunciada por Rusia en el sur de Ucrania https://t.co/9lfV4lKwFy"
"448";"desmilitarizada de casi 100 kilómetros en las fronteras entre Rusia, Ucrania y Bielorrusia, un área donde no se permitirían armas pesadas. Por último, Rusia debería renunciar a su presencia militar en la región de Transnistria en Moldavia y Ucrania tendría que"
"449";"No es el mejor momento para Rusia en la guerra. Vladimir Putin ha ordenado la retirada de sus tropas en Jersón y Ucrania planifica cómo seguir el avance para continuar recuperando ciudades y regiones perdidas durante los más de ocho meses que dura el conflicto."
"450";"2.  Rusia ha estado moviendo una gran cantidad de equipos de combate por toda la periferia de Ucrania. Este poder puede ejercerse desde múltiples ejes norte, sur y este. Las fuerzas ucranianas al este del Dnieper se encontrarán sin apoyo y bajo ataque desde todos los lados."
"451";"Banksy revela su obra más reciente en la pared de un edificio destruido por bombardeos de fuerzas militares rusas en Borodyanka, Ucrania, ciudad que había sido tomada por Rusia durante su despliegue militar pero hasta abril, pues ya fue recuperada.

https://t.co/qq0gszkNjp"
"452";"@Bastongrau Para empezar, no creo que hayan movilizado, equipado y armado los números que dicen. El mismo Peskov ha admitido problemas para equipar a esas tropas. Rusia esperaba un colapso de Ucrania que no se produjo y sigue arrastrando las consecuencias de no saber qué hacer en marzo."
"453";"Goliat (Rusia) cayendo ante el pequeño David (Ucrania), pero ni tan pequeño ni tan débil alimentado por #USA y sus aliados e intereses en la #OTAN (#NATO)... https://t.co/gegDAMZcK7"
"454";"Los que a día de hoy siguen vendiendo esta equidistancia con Rusia y Ucrania después de ver las barbaridades de Bucha, Mariupol y Wagner son unos hdp. https://t.co/lB1UcXtrCk"
"455";"@SiemprePichaco1 La oposición es como Ucrania. Los gringos utilizan a este país en su lucha contra Rusia para evitar un enfrentamiento directo pues saben que no le ganarán. 
Aquí utilizan a la oposición porque no tienen los cojones para afrontar directamente a @NicolasMaduro y... https://t.co/wHch0NEU04"
"456";"@UKR_token ¿Y las malas noticias? 
Recién leí un tuit donde un funcionario ruso advierte que empezarán a utilizar su ""armamento moderno"" contra Ucrania, en los próximos meses, con intenciones obvias.
¿Tendrá Rusia otra cosa, que no sea nuclear, diferente a lo mostrado hasta hoy?"
"457";"@UKR_token estás escenas deben ser cotidianas en Rusia y en ucrania.gracias al avariento Putin que cree que el pueblo no tiene corazón cómo el."
"458";"@KrasnyySkorpion Si las condiciones de Rusia son quedarse con el territorio invadido ""tenga en cuenta la situación real sobre el terreno"" y que les den más que eso ""proporcione un valor añadido"" no creo que Ucrania, que lleva dos meses y medio recuperando terreno, esté interesada."
"459";"@OscarMunoz_ @elespectador Y UDs. Dicen culpa de Ucrania, Rusia y el dólar....CLARO Q ES RESPONSABILIDAD DE PETRO Y SU REFORMA...HAU Q LEER ECONOMÍA PARA ENTENDER Y NO BLA BLA <U+0001F92F>"
"460";"<U+0001F1EC><U+0001F1E7><U+0001F1F7><U+0001F1FA><U+0001F1FA><U+0001F1E6>El primer ministro del Reino Unido, Rishi Sunak, ha prometido criticar a Rusia por sus acciones en Ucrania, utilizando la plataforma de la cumbre del G20 que se celebrará la próxima semana en Indonesia https://t.co/74LvXUhOJT"
"461";"@PotataVB @ghost_fish_cy @Hispano034 @RusiaSeMueve Ten paciencia al final Ucrania quedará reducida territorialmente si no desaparece, hasta Polonia ira a recuperar su territorio y Rusia no ha fracasado y pelea contra EEUU y la OTAN juntos en ucrania."
"462";"@Outrage_Doll Jerson y toda la región del Donbass son importantes sólo que Rusia ahora no está luchando contra solamente Ucrania si no contra todo occidente colectivo es decir la OTAN quienes desde un principio han tratado de ahogar a Rusia militar y económicamente."
"463";"Alberto Fernández parte al G20 en Bali: mesa de diálogo entre Rusia y Ucrania y sobrecargos del FMI en la agenda
https://t.co/o3z2wJY1lH"
"464";"@berserksuperfan Ucrania solo liberó Járkov. Jersón estaba siendo evacuada hacía más de 15 días a petición de Surovikin que no quiso seguir poniendo en riesgo la vida de sus soldados. aquí te dejo la noticia en DW que te lo pinta como una gran victoria ucraniana. https://t.co/6BEz3JhdEq."
"465";"No me queda claro si no sabe inglés o directamente se la sopla y dice que el ""conflicto está enquistado"" cuando lo que dice la nota de la CNN es que ""Ucrania combatió a Rusia hasta el punto de enquistamiento (¡de Rusia!)""

Todo así con la propaganda. https://t.co/LDTm8pl0Qc https://t.co/jNqnLOOMfX"
"466";"@CarlosMaslaton Decí que sos un cagón y listo.
Hablas de Rusia, de Ucrania, de USA e Israel.
Sos cagón"
"467";"Q ha pasado con el Pte Herrerista de @LuisLacallePou, de líder mundial, influyente en todas las grandes medidas tomada en el G 20, que fue determinante la Argimón en la Paz entre Ucrania y Rusia?
Devenido en juez de quesos? 
Ya no habla+de nuestra Central ni los Doc. filtrados?"
"468";"<U+0001F1F7><U+0001F1FA><U+0001F525><U+0001F1FA><U+0001F1E6> #Rusia Vs #Ucrania - Día 263 - Información que pocas veces trasciende, pero que es interesante, sobre el mando ucraniano.

https://t.co/WAlugFNIEP"
"469";"Occidente probó en Ucrania narcóticos nasales, dice Rusia https://t.co/QAWbPniTtC #SantiagodeCuba #Mundo"
"470";"Occidente probó en Ucrania narcóticos nasales, dice Rusia https://t.co/hnX0fgjTtI #SantiagodeCuba #Mundo https://t.co/1vOT3nKH3v"
"471";"@RedLightOn11 Son las palabras del Teniente General Mike H. No las mías.
Si el lo dice tendrá sus razones.
Por otro lado si sólo fuese Ucrania la que estuviese en guerra Rusia ya hubiese vencido; Rusia lucha contra todo occidente colectivo con USA  a la cabeza."
"472";"@Manuelrojasrod @BienvenidoMelo El general invierno siempre está del lado Rusia,
Y ustedes crean que el ejército ruso de tiene capacidad de destruir a Ucrania, sigan viendo películas americanas"
"473";"@ActualidadRT La Rusia que ayudó a derrotar al nazismo, su ejército con ansia de expulsar a los invasores nazis -los reales-  en la malhadada invasión de Ucrania, no es ni la sombra."
"474";"@SYNTHESIZER1A7 @LaVanguardia Inviable. Lo@unico que tiene que ocurrir aquí es que Rusia salga de Ucrania. Saldrán por las buenas o por las malas. Pero saldrán. Y luego que entren los cascos azules si quieres"
"475";"Occidente probó en Ucrania narcóticos nasales, dice Rusia - Prensa Latina https://t.co/Lx0fjk8PNh"
"476";"@AlienVisita cuida lo que lees, ni Rusia está desmoronándose ni Ucrania va a ganar la guerra. Ten en cuenta que lo que llega de este conflicto no es información, es propaganda bélica y como tal no persigue informarte."
"477";"Los estadounidenses han entrado en Kherson ahora.  Esto no es Ucrania contra Rusia.  Esto es Rusia VS OTAN... Ucrania es solo el campo de batalla. https://t.co/CReZI2eSFx"
"478";"Alberto Fernández parte al G20 en Bali: mesa de diálogo entre Rusia y Ucrania y sobrecargos del FMI en la agenda https://t.co/FMjdidqeno"
"479";"@geoestratego La mayor parte del coste de la guerra ya está pagado y facturado. Rusia no va a aguantar más de 5 meses sin perder TODA Ucrania incluyendo Crimea. Así que NO NEGOCIACIÓN a estas alturas. Y los 900.000 m de dólares congelados de Rusia, para Ucrania y la OTAN."
"480";"@juan_edilver @CombatientesSur Se la hubieran cavado igual los EEUU poniendo bases militares con misiles nucleares hipersónicos en Ucrania.Querían hacerse con los recursos d Rusia, hundirla y d paso,como han hecho siempre,las bases les servirían para intentar aniquilar a https://t.co/pGv45dTQI0 lo q ha hecho"
"481";"@REjercitos Totalmente de acuerdo. Rusia encarna la barbarie más sádica hacia los seres humanos. Erradicar ""eso"" en su territorio nacional es la misión de Ucrania."
