"";"full_text"
"3525";"Qatar 2022: la persecución al colectivo LGTBI y la hipocresía imperialista https://t.co/GkHEBGkBeS"
"3526";"Si en QATAR encarcelan a PERSONAS LGTBI

NO AL MUNDIAL DE FUTBOL. NO LO VEO.

Salah delantero egipcio del Liverpool ídolo del fútbol <U+26BD><U+FE0F> inglés, literal: ""La homosexualidad es una enfermedad mental"". La tuya cabron, añado yo.
NO FUTBOL QATAR"
"3527";"Este es el embajador del Mundial de Qatar. 

“Aquí hay que aceptar nuestras reglas. La homosexualidad es un daño mental”. 

No hay cosa que más me gustaría en el mundo que en cada partido se llenen los estadios con la bandera LGTBI. https://t.co/YRXjfc9If5"
"3528";"""Durante el Mundial pasarán muchas cosas en el país. Hablemos de los homosexuales. Todo el mundo aceptará que vengan. Pero tendrán que someterse a nuestras reglas"", dijo Salman.

#MundialdeQatar #LGTBI

https://t.co/iTaz6zSqu7"
"3529";"Khalid Salman, embajador del Mundial 2022, dice en televisión que la homosexualidad “es un daño en la mente” y que tolerarán a los visitantes del colectivo LGTBI, aunque “tendrán que adaptarse a las normas” https://t.co/jxunhMhApN"
"3530";"@Puntual24H 1. Qatar no es España, si lo fuera seguramente ya tendría muchos inmigrantes ilegales y chiringuitos del LGTBI. 
2. De que se preocupan? Eres gay? 
3. Entonces apoya el  LOBBY LGTBI? Siendo así pues venga !! A salir <U+0001F3C3><U+200D><U+2642><U+FE0F> los días que hagan fiesta y gózalo . <U+0001FAE2>"
"3531";"Verás cuando empiece el Mundial cuantas asociaciones LGTBI ,LGTB ,TRANS 
Van a manifestarse en Qatar ,veras https://t.co/CR8awilXDs"
"3532";"@Ali454511 Bueno, la mayoría de las críticas a Qatar es por su posicionamiento contra el colectivo LGTBI, que no dista mucho del ruso, y por las restricciones a la libertad de expresión, similares a China"
"3533";"“Desde Amnistía Internacional hemos enviado brazaletes con la bandera LGTBI a la federación española y tampoco hemos obtenido respuesta”.
https://t.co/ZfOaTfDv43"
"3534";"@EduardoFRub Te quejas de que nadie hace nada para impedirlo.
Pero tú haces lo mismo.
Empieza tú yendo allí a protestar.
¿O pretendes que vaya yo a defender los derecho LGTBI en Qatar? <U+0001F606><U+0001F606>"
"3535";"@aschapire @ldpsincomplejos Última hora el ministerio de igualdad de España convoca una manifestación en Qatar a favor de los derechos LGTBI"
"3536";"Qatar #LGTBI Khalid Salman incompetencia mental. Y nuestros jugadores, los del fútbol mundial, van a ir allí a saludar al César del dinero, la riqueza, la energía mundial. #QatarWorldCup2022 #lgtbifobia https://t.co/HpqnXtfyXG"
"3537";"¿Os imagináis la que se estaría aquí liando si se hubiese asignado el Mundial a Venezuela? 

Qatar:
-Aplicación pena de muerte personas LGTBI
-Mujeres sin derechos sometidas a figura del varón
-Inexistencia derechos laborales
-No libertad de prensa

https://t.co/vbiJ79cMj0"
"3538";"@ralfprocessing @Puntual24H ""QUE VAYAN ELLOS A LOS ESTADIOS"", SON SUS COSTUMBRES Y HAY QUE ACEPTARLAS. PROPONGO QUE HAGAN EN QATAR UNA GRAN MARCHA LGTBI Y NOS CUENTAN<U+0001F609><U+0001F44C>"
"3539";"#breakingnews #LGBTQ<U+3055><U+3093><U+3068><U+7E6B><U+304C><U+308A><U+305F><U+3044> #LGTBI en QATAR la homosexualidad está considerada una enfermedad mental. Agüita con desplegar plumerio porque si por un velo mal puesto ya vieron en Irán con #MahsaAminii lo que pasó. Y no se escatimará gasto de energía. #derrochacolicos"
"3540";"<U+274C><U+274C> Un embajador del Mundial de #Qatar2022 afirma que la homosexualidad es “un daño en la mente”: Khalid Salman afirma que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a las normas”

https://t.co/4rODfblCJN

https://t.co/sKFnE1OD9G"
"3541";"@ierrejon tienes ya el billete de avión y la bandera LGTBI preparada para ir a Qatar? O no me digas que al final no vas a ir? Quedarías muy mal. Y lo sabes."
"3542";"Khalid Salman, embajador del Mundial 2022, dice en televisión que la homosexualidad “es un daño en la mente” y que tolerarán a los visitantes del colectivo LGTBI, aunque “tendrán que adaptarse a las normas” https://t.co/Wh4RpsTHj4"
"3543";"<U+26BD><U+0001F3F3><U+FE0F><U+200D><U+0001F308> Khalid Salman, uno de los embajadores del mundial 2022 reabrió la controversia sobre la persecución de las diversidades sexuales en Qatar
<U+0001F4F0> https://t.co/mDE72Ec1Jk
<U+270D><U+FE0F> Por Gustavo Montenegro"
"3544";"#KhalidSalman, exfutbolista de #Qatar, dice en la televisión alemana que tolerarán a los visitantes del colectivo #LGTBI, pero que “tendrán que adaptarse a las normas”
<U+0001F449> https://t.co/SD16sHKDVA https://t.co/FKxBSo02jJ"
"3545";"¿Donde está la comunidad nacional e internacional del LOBBY GAY LGTBI <U+0001F3F3><U+FE0F><U+200D><U+0001F308> que no van a protestar a Qatar? feminazis pro abortistas, sean solidarias y súmense en el viaje y en la “lucha” no sean cobardes!! https://t.co/EFItGhMu32"
"3546";"#URGENTE La ONU<U+0001F1FA><U+0001F1F3>, organizaciones LGTBI<U+0001F3F3><U+FE0F><U+200D><U+0001F308> y Feministas<U+2640><U+FE0F> DESCARTAN decir algo al respecto sobre las declaraciones homófobas del embajador del Mundial de Futbol.
Khalid Salman ""La Homosexualidad es una enfermedad, si quieren venir a Qatar<U+0001F1F6><U+0001F1E6> tendrán que acatar las normas"""
"3547";"#Qatar. Un embajador del #MundialDeQatar afirma que la #homosexualidad es “un daño en la mente”. #KhalidSalman dice en la televisión alemana que tolerarán a los visitantes del colectivo #LGTBI, pero que “tendrán que adaptarse a las normas”.
https://t.co/eyOJAeJvXl"
"3548";"@yagoalons Google: manifestación lgtbi contra el mundial Qatar
Medio minuto y voilá
https://t.co/ClBqzUYP6b

De nada..."
"3549";"@MoratayaYoel Me pregunto si los pro derechos LGTBI  haran una marcha en Qatar o si marcas como Mcdonals o Coca Cola quienes en Junio ponen la bandera de arco-iris en sus marcas retiraran su patrocinio e imagen, sera los paises Europeos le hagan boicot al mundial?"
"3550";"Khalid Salman, embajador del Mundial 2022, dice en televisión que la homosexualidad “es un daño en la mente” y que tolerarán a los visitantes del colectivo LGTBI, aunque “tendrán que adaptarse a las normas”

 https://t.co/RTAkmKH8Ql"
"3551";"REPUDIO INTERNACIONAL
Desde que se confirmó que el Mundial 2022 se realizaría en Qatar la preocupación en torno al colectivo LGTBI se acrecentó y a días de su comienzo el embajador del certamen internacional dio una aberrante declaración al respecto
https://t.co/PebFz8sBx0"
"3552";"#Noti90 El embajador de la Copa del Mundo, Khalid Salman, fue criticado por las declaraciones que dio sobre la comunidad LGTBI+.
https://t.co/hSWsF0jIvw"
"3553";"#URGENTE La ONU<U+0001F1FA><U+0001F1F3>, organizaciones LGTBI<U+0001F3F3><U+FE0F><U+200D><U+0001F308> y Feministas<U+2640><U+FE0F> DESCARTAN decir algo al respecto sobre las declaraciones homófobas del embajador del Mundial de Futbol.

Khalid Salman ""La Homosexualidad es una enfermedad, si quieren venir a Qatar<U+0001F1F6><U+0001F1E6> tendrán que acatar las normas"". https://t.co/j55VoabV8X"
"3554";"@wallstwolverine Malditos hipocritas #uefa #QatarAntiGay #Qatar #LGTBI #Homophobie https://t.co/nW9ajbNUFt"
"3555";"Khalid Salman, embajador del Mundial 2022, dice en televisión que la homosexualidad “es un daño en la mente” y que tolerarán a los visitantes del colectivo LGTBI, aunque “tendrán que adaptarse a las normas”  https://t.co/v35zRteE50"
"3556";"Khalid Salman, exfutbolista del país organizador, dice en la televisión alemana que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a las normas” https://t.co/EBPaBxYiBH"
"3557";"@namela7919 Ya avisaron, el que traiga un símbolo del LGTBI a Qatar para ver el mundial será detenido e ingresado en prisión, creo que fue Errejon quien dijo que llevaría un símbolo del LGTBI a Qatar, haber si tiene <U+0001F95A><U+0001F95A>"
"3558";"FIFA : *saca equipación LGTBI en su videojuego para luchar contra la homofobia*

Also FIFA : Organiza un Mundial en Qatar (país homófobo en el que matan/encarcelan a gente por ser homosexual) para llenarse los bolsillos de billetes https://t.co/Xw7xcEgznW"
"3559";"@LGTBI_VCF @fifacom_es No se debería de jugar el mundial en un país donde se violan los derechos LGTBI. Eliminaron a Rusia del mundial por la invasión a Ucrania, ¿Pero jugamos el mundial en Qatar?"
"3560";"VIDEO | Khalid Salman, embajador del Mundial de Qatar, decía estas impactantes palabras en referencia al colectivo LGTBI+ a falta de 13 días para la cita <U+2B07><U+FE0F><U+2B07><U+FE0F>
https://t.co/wiIx9YoRuE https://t.co/Ff4d6lYrue"
"3561";"@EmmaRincon Quiero ver a todos los colectivos feministas y lgtbi haciendo marchas y protestas en Qatar."
"3562";"Ni por todo el oro del mundo se debería haber celebrado el mundial en Qatar. No vale todo. Ellos imponen normas, aquí, en España... Algo estamos haciendo mal. 

#MundialQatar2022 #libertad #lgtbifobia #LGTBI https://t.co/1IsWOigwpa"
"3563";"Loco por ver a @IreneMontero y @btcpd, junto con @isaserras y @Pam_Angela_ coger el Falcon y gastarse otros 10 mil euros en Qatar, charlando allí de feminismo y derechos Lgtbi. https://t.co/L8vuN38dYG"
"3564";"Repudiable: el embajador del Mundial de Qatar calificó a la homosexualidad como ""daño mental""

<U+27A1><U+FE0F> Khalid Salman ex futbolista del país organizador, adelantó que ""tolerarán"" a los turistas del colectivo LGTBI, pero que “tendrán que adaptarse a las normas”

https://t.co/REcAK24x7G"
"3565";"Ya esperaba que nadie moviera un dedo por los miles de trabajadores muertos, pero que ni el postureo político alrededor del movimiento LGTBI haya hecho nada contra Qatar me sorprende.

Es el Mundial de la infamia. La eterna mancha negra que llevará encima la FIFA. <U+0001F92E> https://t.co/8B1JwWbS3j"
"3566";"Embajador del Mundial de Qatar afirma que la homosexualidad es “un daño en la mente”

Khalid Salman, exfutbolista del país organizador, dice en la televisión alemana que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a la… https://t.co/gFXYD7pvmu"
"3567";"@AlertaNews24 De acuerdo con el gobierno de Qatar <U+0001F4AA><U+0001F4AA><U+0001F4AA> y los de la comunidad LGTBI si se siente indignados pues no vayan y ya es la cultura de ese país"
"3568";"Tengo el presentimiento de que el próximo mundial de fútbol de Qatar no será la fiesta habitual que hemos visto en los mundiales de este siglo.  Las razones, algunas obvias, son la violación constante de los derechos humanos en Qatar; la discriminación de las comunidades LGTBI;"
"3569";"Embajador del Mundial de Qatar afirma que la homosexualidad es “un daño en la mente”

Khalid Salman, exfutbolista del país organizador, dice en la televisión alemana que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a las normas”. https://t.co/PeKQ0Gau8x"
"3570";"Después de las declaraciones homófobas del embajador de Qatar para el Mundial: El Comisionado del Bundestag para los Derechos LGTBI pide un boicot parcial del Mundial de Fútbol.
https://t.co/I21Vi5ZHFC"
"3571";"Embajador del Mundial de Qatar afirma que la homosexualidad es “un daño en la mente”

Khalid Salman, exfutbolista del país organizador, dice en la televisión alemana que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a las normas”. https://t.co/Tswdm8fABq"
"3572";"<U+0001F534>POLÉMICA. Embajador del Mundial de Qatar afirma que la homosexualidad es “un daño en la mente”.

Khalid Salman, exfutbolista del país organizador, dice en la televisión alemana que tolerarán a los visitantes del colectivo LGTBI, pero que “tendrán que adaptarse a las normas”. https://t.co/1qFyrd414t"
"3573";"<U+0001F5E3><U+FE0F><U+0001F1F6><U+0001F1E6> Khalid Salman, uno de los embajadores de Qatar 2022, se refirió a la homesexualidad en el marco del mundial y dijo que todos los visitantes deberán ""someterse"" a las reglas del país anfitrión.
https://t.co/q9aZnKa9Y3"
"3574";"@el_pais LoPais LGTBI sorprendido porque Qatar siga fiel a sus normas e ideología. ¿Quién lo pudo sospechar?"
"3575";"@IgualdadLGBT No sólo el embajador de Qatar, sino toda la población islámica. Por cierto, de esos que queréis inundar España y luego fingir sorpresa cuando no respetan al colectivo LGTBI."
"3576";"@Veromaggi A ti porque llevas mucha razón en tus palabras, sin olvidar qow Qatar es un lugar que vulnera los derechos de las mujeres y del colectivo LGTBI <U+2764><U+FE0F><U+270A><U+0001F49C>
Eres maravillosa <U+0001F495><U+0001F618><U+0001F618>"
"3577";"No se trata de que los LGTBI vayan seguros al mundial, sino de que el mundial no debería celebrarse en un país en el que ser LGTBI es ilegal.

Un embajador del Mundial de Qatar afirma que la homosexualidad es “un daño en la mente” https://t.co/9IawAWTV4e a través de @el_pais"
"3578";"@jmropero1 @mpand_lgtbi ...pues yo ni ese, ni ningún otro relacionado con este negocio '""mundial"" (ahora en Qatar) y al que le dan igual los derechos...si no son los de TV."
"3579";"Hoy, el embajador del Mundial de Qatar ha llamado a las personas LGTBI ""trastornadas mentales"". Dentro de 12 días se disputa el Mundial de la vergüenza. En 'Qatar: sangre, dinero y fútbol' explico toda la trama de corrupción que implica al régimen español.
https://t.co/RNfaVQwj8n https://t.co/8l8AIA42wi"
"3580";"@1997AMMartin Ojo, y seguro que ponen la bandera LGTBI porque no apoyan el régimen de Qatar y demás. <U+0001F971>"
"3581";"Viajar a Qatar es LGTBI-odio."
"3582";"Y no hay boicot (serio) todavía. Los jugadores como locos por ir, por supuesto.
FIFA haciendo campaña por derechos LGTBI y a la vez concediendo un mundial a Qatar https://t.co/Jq7HH7T5OM"
"3583";"Pensáis seguir el mundial de Qatar??
Un lugar donde no se respetan los derechos LGTBI y las mujeres son tratadas como basura???"
"3584";"Una jugadora del madrid hablando de valores y como educarlos. Es como Qatar hablando de derechos humanos y LGTBI. Asco."
"3585";"Fantástico anuncio que manifiesta su disconformidad a un mundial de fútbol en una Monarquía absolutista como la de Qatar en la que las mujeres y el colectivo LGTBI sufren discriminación! @BrewDog es un Orgulloso de ser un anti sponsor del Mundial.

https://t.co/M0q7Bx81gR https://t.co/8gGz9Gukaq"
"3586";"El ministro de Exteriores británico, señalado por pedir que se respeten las leyes anti... ¿Que opinas tu? #noticias @elliberal_com https://t.co/6rqZiGYZwI"
"3587";"Australia y el momento de dar el paso en el Mundial: https://t.co/W5dAXCJjv1 https://t.co/O8ihVQiSv5"
"3588";"@alfredoduro1 En vez de decir tonterías podrías hacer periodismo de verdad: Qatar: Sangre, dinero y fútbol', ya es el libro más vendido sobre derechos internacionales. Deberíamos hacer boicot al Mundial de la Vergüenza por vulnerar derechos humanos de trabajadores, mujeres y personas LGTBI."
"3589";"Yo ,x principios no veré el mundial de Qatar, pero tambn creo q el deporte debería estar x encima de cualquier tipo de régimen y si el deporte en sí da visibilidad a la  injustícia, con pequeños detalles, como q el capitán lleve el brazalete con los colores LGTBI, bienvenido sea https://t.co/xLqZpQrKcL"
"3590";"'Qatar: Sangre, dinero y fútbol' de @FonsiLoaiza ya es el libro más vendido sobre derechos internacionales. Todos deberíamos hacer boicot al Mundial de la Vergüenza por vulnerar derechos humanos de trabajadores, mujeres y personas LGTBI. https://t.co/NAGTjaGtNm"
"3591";"Creo que seria mas eficaz si todos los jugadores se negaran a jugar en Qatar, por los trabajadores que trabajaron en mala condición y por la gente homosexual. Me gustaria saber que pasaria si los futbolistas se ponen en huelga. https://t.co/dl4JGZ42Pf"
"3592";"¿Y Qatar qué?
<U+0001F914><U+0001F914><U+0001F914><U+0001F914><U+0001F914>
La selección australiana pide a Qatar despenalizar las relaciones LGTBI en un vídeo a tres semanas del mundial https://t.co/UnrgTOteSo a través de @el_pais"
"3593";"En 3 semanas comienza el Mundial de la Vergüenza. 

#MundialDeLaVergüenza
#QatarWorldCup2022 #FIFA #UEFA #RFEF @SEFutbol
 https://t.co/2oQ0VeHRXD"
"3594";"1. El Mundial de Qatar debiera producir repugnancia en toda persona que no sea directamente beneficiaria de la abominable corrupción que lo origina.
Ver la serie sobre la nauseabunda FIFA y Sepp Blatter en Netflix ayuda mucho a los indolentes e indecisos."
"3595";"“La homosexualidad es un daño mental”,dice el embajador para la Copa Mundial de Qatar 2022.
Khalid Salman derrocha toda su ignorancia y también cierta o mucha estupidez.Y la FIFA, bueno,la FIFA es lo que es:un ente que arrastra los vestigios de su gran corrupción.
!Que vergüenza!"
"3596";"Mañana estrena Fifa Uncovered en Netflix. Perfecto para celebrar el inicio del mundial de fútbol, y de la corrupción y de la exclusión. https://t.co/OjpWhRDsa6"
"3597";"Sé que no veré todo el mundial pero me da alegría porque en Rusia no ví casi el 90% y además será el último mundial “digno” sin 26493 selecciones gracias a la corrupción de #FIFA"
"3598";"Este mundial va ser un papelon. Más al saber y al ver todos estos documentales donde se ve la viva corrupcion de la@fifa entonces y con la cantida de restricciones que tiene este país para recibir esta fiesta del fútbol es ilógico.@DTVTotal"
"3599";"@Eraxoxo96 claro, eso lo entiendo. Yo apoyo las medidas de las hinchadas y las entiendo. Solo que hay que darse cuenta de que esto siempre estuvo: personas empobrecidas trabajando por un estadio con salarios y condiciones horribles, prostitución y trata disparada y corrupción de la FIFA."
"3600";"La gente experta en Mundiales que se hace experta porque compra el Panini, se acaba de dar cuenta a semanas del mundial del escándalo de corrupción de la Fifa. Que hasta la gente de la Federación de Futbol en Venezuela esta presa, pero se dieron cuenta hoy..."
"3601";"Muy recomendada esta docuserie sobre la corrupción de la Fifa. https://t.co/JCOxY5CJKs"
"3602";"A pocos días del mundial y vi la mini serie de FIFA en Netflix. Que descaro de corrupción, solamente… #FIFAUncovered"
"3603";"Qué interesante este primer capítulo del documental 'Qatar: el mundial a sus pies' realizado por @LaMediaInglesa sobre la corrupción en la FIFA en la elección de Qatar como sede para el mundial 2022. <U+0001F440><U+0001F447>
https://t.co/dNFtXkWMTQ"
"3604";"@diarioconvos FIFA debía cancelar la organización del mundial en Qatar sabiendo q fue por la corrupción que se los eligió Gianni Infantino es igual de corrupto q sus antecesores"
"3605";"Muchas sedes de muchos mundiales nunca debieron ser elegidas. El problema no es solo la corrupción de la Fifa, el problema es q nuestra complicidad se mantiene intacta <U+0001F620>
https://t.co/qv433QqFUW"
"3606";"@Ale_Castro_L @iskxnder @juanbur844 @HAROLD_SANEZ @nacional_memes A lo mejor lo viste ya pero salió en Netflix un documental muy bueno q habla sobre la corrupcion en la fifa"
"3607";"@Maddi_1_53 La culpa no es del fútbol sino de la corrupción de la FIFA y"
"3608";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/u3Oir4mR9F"
"3609";"Termine de ver la serie ""FIFA Undercovered"" de Netflix que muestra toda la corrupción y como se compran las sedes de los Mundiales y cada vez coincido más con el Diego.

Siempre tuvo razón. https://t.co/FUT45H3Aqe"
"3610";"@SarethPaz94 Deberían exponer a todos aquellos representantes en la FIFA, lo que les pagaron uno a uno por dar el sí a ese país. Corrupción por donde se le vea. Y es triste una vez aprobada la sede (desde el 2010) empieza la tragedia para todos los trabajadores. Triste"
"3611";"Así es ""La copa más sucia"", el trofeo hecho con petróleo de Catar que denuncia la corrupción de la FIFA
https://t.co/5ic7eKaLU6 https://t.co/hwRfCH5fYA"
"3612";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKME2CYa https://t.co/h259JF2lOY"
"3613";"Listo para ver el documental sobre cómo ha sido la corrupción, el fraude y la colaboración de dictaduras dentro de la FIFA. https://t.co/uuluz5YGif"
"3614";"Acabo de ver el primer capítulo del documental de la media inglesa y que cosa más brutal, se nota la corrupción que hay en la FIFA y que sigue habiendo y que los Yankees son muy rencorosos"
"3615";"@PepaGM46 @EspanolOperado @IsaLom6 @HipatiaAntifas1 @ollosazuis @lolamuoz4 @Marisa63438478 @Plumaroja20 @BasajaunGorri @Komando_Antifa Qatar 2022: El mundial que destapó el mayor escándalo de corrupción de la FIFA.
#QatarMundialCriminal https://t.co/Q4hMqiqMPF"
"3616";"Acabo de finalizar el documental de la FIFA en Netflix sobre la corrupción. Nunca se lo nombró a Julio Humberto. Tampoco se habló de la CONMEBOL. 

Vale la pena más allá que la mayoría de los recortes son de la CNN. Y deja claro xq se produjo el FIFAGATE"
"3617";"#QatarMundialCriminal
Qatar 2022: el Mundial que destapó el mayor escándalo de corrupción en la FIFA https://t.co/9G5leeR0H1"
"3618";"Estoy viendo en Netflix
La Serie
Los Entresijos de la FIFA
La Historia de la FIFA,
Y para la elección del Presidente de la FIFA
La votación es un país
Un voto
Y saben quien tiene 
Más votos que Sur America
El Caribe,tiene 25 votos
Ahora entiendo muchas cosas
Es una corrupción <U+0001F914> https://t.co/TL3ommp0Js"
"3619";"Si podéis echarle un ojo,está brutal y explic cositas de la corrupción Fifa,Qatar https://t.co/ETsBzB98Kr"
"3620";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/j5G5FxPwsn"
"3621";"Después de ver el documental de la FIFA y hasta ver al Chino Li ahi apuntado... Solo es prueba que la corrupción no va a parar. Así que si quieren seguir teniendo fútbol, va a seguir habiendo corrupción. Triste pero es verdad. Es demasiado el dinero que mueve."
"3622";"Que ácido lanzar el documental sobre la corrupción de la FIFA días antes del comienzo del mundial, confirmando lo que ya sabíamos pero verlo explicado de esa manera quedé <U+0001F92F>"
"3623";"Todos los dirigentes de FIFA participantes en la adjudicación del Mundial de Qatar están investigados o han sido condenados por corrupción #QatarMundialCriminal https://t.co/kb8zt6Qrwy"
"3624";"Netflix sacando un documental de la corrupción en la FIFA días antes del mundial <U+0001F480><U+0001F480>"
"3625";"Viendo el documental sobre la corrupción en la FIFA me dan como náuseas. Pero sigo como aficionado al futbol, pero jamás hincha... Seguidor y/o fanático. Malparidos machitos ladrones de cuello blanco que perratean tan bello deporte. <U+0001F611><U+0001F926><U+0001F3FB><U+200D><U+2642><U+FE0F>"
"3626";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/7yPM29hCWr"
"3627";"Hace 7 años escribí esto sobre la corrupción en FIFA y cómo Washington y Londres amagaron con maniobrar para quitarles los mundiales a Rusia y Qatar. Nunca hubo una estrategia seria y decidida por parte de la Administración Obama. https://t.co/obD5FLweND"
"3628";"Una gran corrupción por parte de la FIFA y los árabes dueños del mundo, Miles de vidas perdidas por caprichos de millonarios que no saben en qué gastar dinero. #MundialQatar2022 #Qatar2022 https://t.co/kw5R3YCCzb"
"3629";"FIFA Uncovered, cap. 1. Me gusta que se desarrolle un contexto para entender las consecuencias posteriores. Suele fallar en los docus. Me habría gustado ver un vínculo más claro entre capitalismo de amiguetes y corrupción. Es innegable que la corrupción viene del dinero barato."
"3630";"@fifaworldcup_es @miseleccionmx Qué lástima que Gerardo Martino llevó a sus mafiosas relaciones en vez de llevar el talento joven. Pero pues la corrupción es parte tmb de la fifa no???"
"3631";"A una semana de que empiece el mundial y netflix saca un documental sobre la corrupcion tan jodida que hay en la fifa lol"
"3632";"Me gusta mucho el reportaje de Netflix sobre la corrupción de la FIFA, y más el hecho de pensar que si en vez de elegir Qatar, eligen EEUU para 2022, nadie hubiera destapado este caso."
"3633";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/MvqwbR7pgs"
"3634";"Cha esta en la corrupcion de la fifa tiene que estar metido algo referente con Panama. https://t.co/1uzbX0027j"
"3635";"Que locura el documental que sacó la media inglesa, literalmente no me cabe en la cabeza la corrupción tan doble hijueputa que había en la FIFA"
"3636";"Recomendado el documental Los entresijos de la la Fifa en @NetflixLAT .No había visto un trabajo periodístico en el que tantos señalados de corrupción admitieron  fechorías sin ninguna vergüenza. El emperador Blatter diciendo: ""nunca recibí nada"" ..pero sí ""le dí plata a Platiní"""
"3637";"El Juego de Corrupción sigue al escándalo de corrupción del FIFA-Gate https://t.co/slAMDxGBUD"
"3638";"Dense la oportunidad de ver ""FIFA uncovered"" muestra toda la corrupción y porque aunque no tiene sentido Qatar es sede del mundial."
"3639";"me puse a ver un documental de la corrupción en la FIFA y apenas empieza dice ""todo comenzó en argentina.."" https://t.co/VOfbcTLK65"
"3640";"Muy recomendable para conocer la corrupción de FIFA. Además, producción espectacular. https://t.co/jFtozE1IC2"
"3641";"Que Sepp Blatter diga que no fue responsable de la corrupción en la Fifa <U+0001F612><U+0001F914>sin palabras..."
"3642";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/XTw2yP16Wz"
"3643";"Recomendación ABBPPPBBSOLUTAA!!
Vean ""Los entresijos de la FIFA"" Nivel de corrupción: demasiao despegao
Y ver la forito de Figueredo...puajjj"
"3644";"@miseleccionmx Si tienen chance miren #FIFAUncovered en Netflix y verán todas las transas dentro de la fifa y sus confederaciones y ahí tal entiendan porque vela declinó asistir a una copa del mundo plagada de corrupción y sobornos."
"3645";"el documental de la corrupcion de la fifa es un caramelo al lado de lo q se vive aca"
"3646";"Tenéis que ver el primer capítulo del documental que ha hecho @LaMediaInglesa sobre el Mundial de Qatar. Dinero y corrupción = FIFA https://t.co/0f3Wi9N4E4"
"3647";"Curioso que como E.U. perdió la candidatura del Mundial 2022 desató una cacería para demostrar que hubo corrupción para seleccionar a Qatar, Joseph Blatter fue destituido de la FIFA y suspendido 8 años, pero a Qatar no le quitaron la sede ganada con sobornos <U+0001F914><U+0001F4B0><U+0001F911> #Qatar2022 https://t.co/cLuwcjYa4n"
"3648";"Ya en una semana vamos a tener con todo a la raza anti-fútbol dando lata con la corrupción de la fifa, la explotación que hubo para la construcción de los estadios en qatar, etc etc... https://t.co/DYmJI4wkUN"
"3649";"El 2026 fue asignado por estos rumbos, porque Infantino es igual o peor que Blatter.

De un Mundial construido sobre trabajo y muerte de esclavos, a uno otorgado por FIFA para encubrir su corrupción.

Los de pantalón largo, manchando la pelota, siempre ptm. https://t.co/Jer8OFHRDq"
"3650";"<U+26BD><U+FE0F>El artista Andrei Molodkin crea ‘La copa más sucia’: una réplica de la copa Mundial con petróleo catarí «para denunciar la corrupción de la FIFA». 
Saldrá a subasta por 150 millones de $ el precio de los sobornos a los dirigentes #FIFA #Qatar2022 #Rusia https://t.co/OOSoO1kd2P"
"3651";"El documental en Netflix también explica la corrupción que hay dentro de la FIFA. https://t.co/VcTPunq3TE"
"3652";"<U+0001F92C> 6.500 muertos, corrupción, homofobia, trabajadores en condiciones inhumanas, lavado de imagen de una autocracia, violaciones de derechos humanos... Todo eso, y más, esconde el #MundialQatar2022

<U+0001F4F2>Te lo contamos todo en este vídeo de @Left_EU<U+0001F447><U+0001F3FE>

#FIFA #FIFAWorldCup #Qatar2022 https://t.co/PzmYftQe8G"
"3653";"Estamos tuiteando con #QatarMundialCriminal para denunciar la corrupción de UEFA y FIFA en su adjudicación y que Qatar viola los DDHH y no ha respetado los derechos de los trabajadores. En este enlace tienes imágenes y plantillas para tuitear https://t.co/eISKMEkdPI https://t.co/K8bj69F2nz"
