"";"full_text"
"121";"dictadura separatista que arruina a Cataluña, acosa a quienes defienden a España y mantienen a una ""inmigración"" que llena de violencia pueblos y ciudades!
Algún día, @patxilopez, @vox_es gobernará y restaurará la libertad en el País Vasco y Cataluña!
El Psoe y su eterno
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"122";"@Guyb Si hay un 33% de inmigrantes, todo en orden. Pero me temo que la inmigración en España supera por poco el 10%."
"123";"@Fran75507710 @CasimiroNunez71 @carlosdavidgf Que derecho te han quitado? Catalán puro? El que habla de eso eres tu osea que distingues entre uno y otros? Que es un catalán puro para ti? Porque que yo sepa están orgullosos de su inmigración de otras partes de España. 

Pero sobretodo por favor dime lo de los derechos <U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>"
"124";"@_humanIam_ Mi papá vivió en Madrid en los 80's, y piensa lo mismo: La inmigración hizo mucho daño en España.

Pero en fin, si tú dices que no tiene nada que ver...

Ojalá tengas razón."
"125";"Magistral entrevista a Samuel Vázquez @guidoprincesa , presidente de @PoliciaSXXI, sobre la relación entre la delincuencia y la inmigración ilegal y algunos problemas del actual modelo policial en España. https://t.co/FEE4ADGN7k @esCesarVidal"
"126";"@CuentaC11 @malvalila @CachoBellot @lustigeloola @DavidGVzz @Nanisimo @SaulRomeroG1 El racismo es el que adoptan la inmigración sudamericana al llegar a España, nunca les verás atacados por la casta política (a veces, ni ai quiera por los neonazis), y en general, todos se suman al racismo contra el otro (el “moro”, el “negro”). 

Son la inmigración privilegiada."
"127";"Imagina una España sin políticos, donde trabajan todos en la misma dirección, donde no se pagan impuestos, los alcaldes no cobran, el trabajo y la vivienda están garantizados, sin inmigración, sin delincuencia, con una industria y agricultura boyantes. Eso tuvimos durante 40 años"
"128";"@Torredeinversio @MarxCarl7 Probablemente se refiera a pib per capita. Para 1958 Cuba tenia niveles de renta similares a ciertas partes de europa para ese periodo, por eso era centro de inmigracion desde 1830 desde antes de la separacion de España presento niveles de renta crecientes."
"129";"Un pequeño porcentaje de la población comete el 34% de las violaciones. 
La delincuencia crece al ritmo de la inmigración ilegal, ¿Quién los trae?

El 34% de los detenidos por delitos sexuales en España el año pasado eran extranjeros https://t.co/mTEFvsb6re vía @ABCespana"
"130";"@belenesc777 @CapitanBitcoin Es q yo de verdad quiero a España, en el 11M se me partía el corazón cuando veía las imágenes por TV desde Argentina. Y a mí me duele mucho el estado actual de España, y por eso peleó. Y si, lo sé q son poquitos los mierdas racistas, pero con según q inmigración, están teniendo<U+0001F447>"
"131";"Policías valencianos protestan contra el cese del inspector que vinculó inmigración con delitos https://t.co/Th88q2p9Qh"
"132";"9/
La evolución del empleo en #España fue espectacular por el ya comentado boom inmobiliario, con la entrada de la inmigración. https://t.co/klWql2gE78"
"133";"8/
La población activa, destaca #España, la inmigración, boom inmobiliario e incorporación de la mujer al mercado laboral. https://t.co/frPmm9Pjf7"
"134";"7/
Cómo evoluciona y previsiones hasta 2024 de la población en edad de trabajar.

Gran disparidad

#Japón en caída constante.
#España la inmigración del boom inmobiliario.
#EstadosUnidos en constante avance. https://t.co/Avz9nt5L2S"
"135";"@fernandosinrumb @PatFBermejo @TuitterPunk Mejor dicho, España le va mejor una inmigración de latinos que de árabes a ver si no pierden su español haha"
"136";"@ppmadrid A ver lacayo... Lo que necesita el independentismo catalá es una ola de inmigración del resto de España, para que sus HIJOS Y NIETOS -los xarnegos - defiendan la Terra. Porqué, nunca los ""catalanes de toda la vida"" han estado por el tema. Ni ahora, ni en 1714. Capisci ?"
"137";"El negocio con niños es un crimen.  Esas empresas amigas están haciendo su agosto a costa de la caridad. 50.000 euros/año por MENA es una auténtica barbaridad. Convertir la inmigración en un negocio es despreciable y rastrero. https://t.co/XPv9quPeZg"
"138";"<U+0001F49A> La verdad ya no se puede ocultar

<U+0001F4E2> VOX lleva denunciando lo que ocurriría en España con la inmigración ilegal masiva

<U+0001F449> Ahora denunciamos los resultados

<U+0001F44F> Sergio Rodríguez Diputado VOX del Gobierno Balear, los calla con datos abrumadores de agresiones 
@VoxNavarra https://t.co/Kl6dO0u2Ig"
"139";"@Gaaatiiito @CapitanBitcoin A mí me parece que tenéis todo el derecho del mundo a venir aquí. Y no sólo eso,  pienso que España tiene una suerte inmensa al poder priorizar la inmigración de naciones hermanas, se verá con el tiempo cuando empiecen guerras civiles en el resto de Europa."
"140";"@publico_es @RozalenMusic @CrisdelGallego La pluralidad de idiomas en España se usa hoy en día para que los supremacistas eviten la inmigración de otras partes de España y mantengan su raza pura."
"141";"@ArkangelosX Por no decir prácticamente nada. Yo vivo en, probablemente, la ciudad más atea, independentista y con mayor inmigración de toda España y te puedo asegurar que EN LA VIDA ha pasado esto de la foto. Las misas Novus Ordo son bastante tradicionales (depende también de qué parroquia)."
"142";"@PatFBermejo @fernandosinrumb @TuitterPunk Le falto mencionar España, ese ni con paracaídas <U+0001FA82> . Pero bien, critican cuba y España va peor y con una inmigración ilegal que abunda en cantidad, su lengua será sustituida por el árabe, y su raza se perderá lentamente .. no es así? Sigan criticando cuba <U+0001F1E8><U+0001F1FA> haha"
"143";"Inmigración ilegal = dincuencia, asi de rotundas son las cifras que arrojan las comisarías, y cuarteles de Guardia Civil de toda España, pero Marlaska y @sanchezcastejon han acordado con @A3Noticias @informativost5 @noticias_cuatro @sextaNoticias @rtvenoticias silenciarlo https://t.co/UrEL9NCHyz"
"144";"@publico_es La pluralidad de idiomas en España se usa hoy en día para que los supremacistas eviten la inmigración de otras partes de España y mantengan su raza pura."
"145";"@garciapage El psoe tiene que ser ilegalizado por el bien de España. 

Estáis arruinando España, os saltasteis la Constitución, pisoteasteis los derechos fundamentales de los españoles, gobernáis gracias a antisistemas comunistas y globalistas, promocionáis la inmigración ilegal,…"
"146";"@CosaCavaddu @Siempre__Espana @ANY1529 @elmundoes Lo vuelvo a poner, ya se lo puse a tu amigo @Siempre__Espana, por lo que veo no trabajáis en la mar, no soy una persona que abogue por la inmigración ""ilegal"" pero la ley es la ley y no te la puedes saltar y si quieres saber de las leyes en la mar míralas que están en internet."
"147";"@JorgeBustos1 En el Reino Unido la derecha utiliza la inmigración para quedarse en el poder y aplicar lo importante para ellos, es decir, las políticas económicas. Adivinen lo que utiliza la derecha en España para conseguir el poder. <U+0001F914>"
"148";"Policías valencianos protestan contra el cese del inspector que vinculó inmigración con delitos https://t.co/JqQch9Yi28"
"149";"Muchas gracias a todos los asistentes a la Jornada de hoy en @CtramissEspCan . Gracias a la @EmbEspCanada, @SOLFARMERS, @ICEXCanada, Marcos Illana y Luis Armas por su participación.#Espana #Canada #inmigracion https://t.co/l3lkNasTff"
"150";"El problema de la inmigración ilegal desde África hacia Europa es un grave problema para España, que es digamos, la puerta de entrada más cercana. En un artículo publicado en El País, hace un par de semanas, Soledad Gallegos-Díaz cuenta sobre prácticas que atentan contra... https://t.co/nQN3j87Vki"
"151";"@elpelao74585227 @okdiario El único problema que hay en España son las joyas que trae la inmigración ilegal. Han traído incluso formas de delinquir violentas desconocidas en España hasta que llegaron."
"152";"@juliogonzalezga @Miotroyo2parte La inmigración lo único que trae es delincuencia solo hay que ver los datos policiales en España donde el 90% de los delitos lo cometen inmigrantes y entre ellos el 70% son latinoamericanos y marroquíes"
"153";"<U+0001F534>Los niños pueden follar con quien les de la gana.
<U+0001F534>Símbolos comunistas en los sellos de correos.
<U+0001F534>La sedición es menos penable que si expulsas a un okupa a hostias.
<U+0001F534>El castellano deja de ser el idioma de todos los españoles.
<U+0001F534>Inmigración masiva.

ESPAÑA se va a la mierda."
"154";"#SomosLaFalange

<U+0001F449> Justicia social
<U+0001F449> Unidad de España
<U+0001F449> Defensa de la vida
<U+0001F449> Sanidad y enseñanza pública
<U+0001F449> Control de la inmigración
<U+0001F449> Soberanía nacional
...

<U+27A1><U+FE0F> ¡Incorpórate a nuestras filas! La solución para España es el  #NacionalSindicalismo

¡Conócenos e infórmate! https://t.co/fPgiYO8NVo"
"155";"Policías valencianos protestan contra el cese del inspector que vinculó inmigración con delitos, informa @JuanNietoIvars https://t.co/UyNonFURyM"
"156";"@tepes58 @Siempre__Espana @ANY1529 @elmundoes El gobierno frances (adalid de la inmigración ilegal en la región) amenaza a Italia con incumplir programas de reubicación de inmigrantes que se encuentran actualmente en Italia porque saben que Italia no tiene motivo para seguir recibiendo esos barcos y la ley los respalda."
"157";"No sabemos de qué hablaron Soros y Sánchez pero lo qué está pasando en España está en su guión: tensionar el país desde fuera con una inmigración desordenada y desde dentro con movimientos secesionistas que lo imploten. Ordo ab chao. Hoy Soros brinda con Jerez."
"158";"@Denna12_0 Ojalá el problema de España fuese ese un problema estético de vestimenta o médico lo que se quieran inyectar.
Inmigración masiva paro descomunal inseguridad deuda descomunal etc etcétera,lo que menos me preocupa."
"159";"Agresión brutal de un inmigrante marroquí a dos agentes de la Guardia Civil https://t.co/0FfTrmlENc"
"160";"Tenemos 48 casos de okupaciones al día, un 30% más de inmigración ilegal que el año pasado, el doble de paro que en la Unión Europea y la inflación más alta en la historia de España desde hace 38 años.

Pero lo urgente es rebajar la pena por malversación de fondos públicos."
"161";"@MarDGamero Olvídate! La EU es ese dueño del Casino q te seguirá prestando dinero para q cada vez estés más arruinado y más débil.
D esa forma, harán con tu país lo que quieran. Los países del Sur más endeudados Grecia, Italia y España son los que se están comiendo toda  inmigración ilegal.."
"162";"Con la inmigración ilegal que tenemos en España veremos en breve al Real Madrid así. https://t.co/Xl8YHvgi2H"
"163";"La Junta de Castilla y León asegura que tienen que mirar a la “inmigración” como un elemento ideal para “reforzar los cuidados de larga duración” <U+0001F447><U+0001F447><U+0001F447><U+0001F440><U+0001F440><U+0001F440> #Cuba #España #Migración  https://t.co/XT3eGzqSd7"
"164";"#Cataluña #España #Inmigración

Unos magrebíes apuñalan a otro en #Barcelona en una tienda. Sin mediar palabra vuelve con un arma blanca y le asesta dos puñaladas.

El día a día en Barcelona. https://t.co/BWzIo92tzm"
"165";"Recordemos este asesinato de hace quince años y olvidemos como la inmigración ilegal arrasa España hoy. https://t.co/6Xib5dilKG"
"166";"@elmundoes La izquierda llama racista a todo el que se opone a que la inmigración ilegal venida de África y Sudamérica delinca y lidere el podio de las estadísticas del INE respecto a delincuencia en España (porcentualmente). Entonces serían 4 de 4 y comprensible."
"167";"@jnag0779 @christin_stile @11Dexspin00 @FilosofiaPolti Colo, hay inmigracion en todo el mundo... Pero que suban por españa para ir hacia europa no es ninguba trola
Lo que alomejor eres tú el que no has trabajado con inmigrantes en tu vida y no has escuchado de ellos mismos lo que se te comenta <U+0001F937>
Yo tb se juzgar <U+0001F60C>"
"168";"@PSOE Claro que sí guapi. Lo que diga el papichulo George

https://t.co/CBv3FW1hFi"
"169";"@TonoSVJ La culpa de lo que está pasando en España, 1° sanchez y sus amigos, pero después es de una ciudadanía y oposición que no saltan ni la lían con cosas como; altos precios de todo, inflación galopante, inmigración ilegal, ecoterrorismo, lo de la sedición, sacar a muertos de tumbas.."
"170";"Y vuelvo a repetir lo mismo quién viviendo en España ""no ve lo mismo que yo"" simplemente se ciega a el mismo o intenta cegar a los demás porque ""pensar que gran parte del crimen en España es por la inmigración es totalmente racista""<U+0001F921>"
"171";"pero en España hoy en día está mala reputación a conseguido generar un gran racismo en la sociedad (no justificado obviamente)por culpa de esta inmigración mal hecha por parte del gobierno de España"
